-1.9999999999999991,-1.9999999999999991,-1.9999999999999991,-1.9999999999999991
duvet,-14.824411860240437,-12.881352987638694,-14.390370510913188,-12.946479883130436
theyd,-12.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
protector,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
24hour,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
unbelieveable,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
redily,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
rats,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
superior,-12.23944935951928,-12.881352987638694,-12.390370510913188,-13.531442383851592
dusted,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
start,-11.36498024160314,-11.559424892751332,-12.068442416025826,-11.946479883130436
award,-14.824411860240437,-14.881352987638694,-12.390370510913188,-14.531442383851592
matters,-12.502483765353075,-12.881352987638694,-13.390370510913188,-14.531442383851592
93,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
defiantly,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
knocked,-13.23944935951928,-13.296390486917538,-14.390370510913188,-13.531442383851592
chagall,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
general,-11.824411860240437,-11.07399806558109,-14.390370510913188,-13.531442383851592
vase,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
slunk,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
settings,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
laps,-13.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
yearly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
refrigerator,-13.23944935951928,-13.296390486917538,-12.390370510913188,-12.946479883130436
church,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
cards,-12.824411860240437,-13.296390486917538,-12.805408010192032,-12.946479883130436
pizzeria,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
interrupted,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
answered,-12.502483765353075,-12.881352987638694,-12.805408010192032,-13.531442383851592
lower,-13.23944935951928,-12.881352987638694,-14.390370510913188,-12.531442383851592
bogus,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
dare,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
heartily,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
threads,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
21st,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
troublethe,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
advisor,-14.824411860240437,-13.296390486917538,-14.390370510913188,-12.20951428896423
suited,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
luxurylevel,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
jumping,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
worlds,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
responds,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
sum,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
spans,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
organized,-13.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
lurking,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
specially,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
lucious,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
stately,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
happening,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
clearly,-12.23944935951928,-11.07399806558109,-13.390370510913188,-13.531442383851592
art,-13.23944935951928,-12.296390486917538,-11.220445509470876,-11.072010765214294
yards,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
handsome,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
waste,-11.36498024160314,-13.296390486917538,-14.390370510913188,-13.531442383851592
avoided,-13.824411860240437,-12.881352987638694,-14.390370510913188,-13.531442383851592
toits,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
decidedly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
course,-12.23944935951928,-11.296390486917538,-12.805408010192032,-12.20951428896423
greasy,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
begrudgingly,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
meter,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
minivacation,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
gourmand,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
closed,-12.017056938182833,-11.559424892751332,-14.390370510913188,-12.20951428896423
fussy,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
beautifully,-13.824411860240437,-14.881352987638694,-10.930938892275892,-13.531442383851592
navy,-12.824411860240437,-12.559424892751332,-10.805408010192032,-9.624551788243075
meals,-13.824411860240437,-14.881352987638694,-12.068442416025826,-13.531442383851592
soda,-14.824411860240437,-12.07399806558109,-13.390370510913188,-14.531442383851592
smaller,-11.654486858798125,-11.881352987638694,-13.390370510913188,-12.20951428896423
physically,-13.824411860240437,-12.559424892751332,-14.390370510913188,-14.531442383851592
plenty,-13.23944935951928,-12.296390486917538,-11.805408010192032,-11.724087461793989
preferred,-14.824411860240437,-12.296390486917538,-13.390370510913188,-12.946479883130436
gripe,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
haphazardly,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
osco,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
emitted,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
mounted,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
hopes,-11.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
attentionthe,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
httphotelscom,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
compare,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
shooting,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
oriented,-14.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
pipes,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
untidy,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
bagles,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
uncooperative,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
apples,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
watch,-11.824411860240437,-13.881352987638694,-11.390370510913188,-12.946479883130436
loose,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
making,-10.502483765353075,-11.711427986196382,-11.390370510913188,-11.724087461793989
avail,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
characters,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
max,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
treats,-14.824411860240437,-13.881352987638694,-12.805408010192032,-13.531442383851592
hash,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
naperville,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
incorrect,-14.824411860240437,-12.881352987638694,-14.390370510913188,-13.531442383851592
associated,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
extradionary,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
legs,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
beggars,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
outlier,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
asian,-14.824411860240437,-14.881352987638694,-13.390370510913188,-12.946479883130436
solve,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
features,-12.824411860240437,-14.881352987638694,-12.068442416025826,-12.946479883130436
thermostat,-13.824411860240437,-12.559424892751332,-14.390370510913188,-14.531442383851592
spaces,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
attentiveness,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
ambien,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
blouse,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
futon,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
delivering,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
easyer,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
door,-9.466859855622353,-9.266643143523487,-11.068442416025826,-10.072010765214294
47,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
perk,-13.824411860240437,-13.881352987638694,-12.805408010192032,-13.531442383851592
cloths,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
showeri,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
marathon,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
son,-12.23944935951928,-12.07399806558109,-11.805408010192032,-11.946479883130436
correct,-12.23944935951928,-11.421921369001398,-14.390370510913188,-14.531442383851592
sides,-14.824411860240437,-12.881352987638694,-14.390370510913188,-12.946479883130436
bigcity,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
oil,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
unable,-12.017056938182833,-12.296390486917538,-13.390370510913188,-14.531442383851592
piping,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
hurt,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
ho,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
amazing,-13.23944935951928,-12.07399806558109,-8.83578165923555,-10.20951428896423
ting,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
tossed,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
truly,-11.654486858798125,-12.07399806558109,-11.220445509470876,-11.724087461793989
controls,-14.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
disapointed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
practically,-13.23944935951928,-13.296390486917538,-13.390370510913188,-14.531442383851592
dingy,-12.017056938182833,-12.07399806558109,-14.390370510913188,-13.531442383851592
ambience,-14.824411860240437,-12.559424892751332,-14.390370510913188,-14.531442383851592
reservationist,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
luxurous,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
rural,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
ambiance,-12.824411860240437,-12.881352987638694,-13.390370510913188,-12.946479883130436
closeout,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
punch,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
active,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
handicap,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
receptionist,-11.824411860240437,-11.711427986196382,-13.390370510913188,-12.946479883130436
122,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
luggage,-10.736949018990098,-11.421921369001398,-14.390370510913188,-12.946479883130436
highway,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
telling,-13.824411860240437,-12.07399806558109,-13.390370510913188,-14.531442383851592
payed,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
15th,-13.824411860240437,-13.881352987638694,-13.390370510913188,-12.946479883130436
dictated,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
attracted,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
pier,-12.824411860240437,-12.296390486917538,-10.805408010192032,-9.67346138872402
sack,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
buildingbut,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
newbie,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
extent,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
category,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
hey,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
ache,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
