waffle,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
blah,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
steep,-14.22829261202334,-15.813004531745344,-15.257019460533796,-14.374835723200649
1722,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
figured,-13.005900190686893,-13.813004531745344,-13.257019460533796,-15.374835723200649
unsatisfying,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
exceptional,-15.813255112744496,-14.813004531745344,-12.087094459091484,-13.374835723200649
optimistic,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
pier,-13.813255112744496,-13.00564960968774,-11.350128864925278,-10.420639412813774
twoweek,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
experienc,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
confad,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
slightest,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
anniversary,-11.3538234941072,-13.00564960968774,-11.556579742392703,-11.91540410456335
consider,-14.22829261202334,-13.813004531745344,-14.257019460533796,-13.052907628313287
ole,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
trading,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
goodpeople,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
excitement,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
vacuums,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
que,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
decline,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
attention,-12.3538234941072,-13.00564960968774,-13.67205695981264,-13.374835723200649
recommended,-12.813255112744496,-13.491076436857982,-11.556579742392703,-11.789873222479493
pages,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
corporations,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
outstanding,-14.22829261202334,-14.228042031024188,-12.935091365646434,-12.374835723200649
waiting,-11.058367610581028,-11.289442575688332,-13.67205695981264,-12.789873222479493
tissue,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
castle,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
regardless,-14.813255112744496,-13.813004531745344,-15.257019460533796,-13.374835723200649
separating,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
workers,-13.491327017857135,-13.228042031024188,-14.257019460533796,-14.374835723200649
theaters,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
slice,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
saying,-13.491327017857135,-12.491076436857982,-14.257019460533796,-13.052907628313287
rememberable,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
waitstaff,-14.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
fewer,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
rule,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
common,-14.813255112744496,-13.491076436857982,-13.257019460533796,-13.789873222479493
cot,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
noticable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
imaginable,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
inflating,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
jbar,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
games,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
therapy,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
sudden,-15.813255112744496,-14.813004531745344,-14.257019460533796,-14.374835723200649
desperately,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
would,-7.8825177751816105,-8.025101972353914,-8.169556619283457,-8.117447880507997
bose,-15.813255112744496,-15.813004531745344,-14.257019460533796,-13.052907628313287
exceptionally,-15.813255112744496,-13.813004531745344,-13.257019460533796,-13.789873222479493
marketing,-14.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
herve,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
treated,-12.22829261202334,-12.228042031024188,-11.257019460533796,-12.374835723200649
thoughout,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
making,-11.169398922969771,-12.112564813604253,-11.935091365646434,-12.052907628313287
narcissistic,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
horrifying,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
use,-10.955274117616923,-10.228042031024188,-11.00909194709021,-11.28737288195031
doll,-14.22829261202334,-15.813004531745344,-15.257019460533796,-13.789873222479493
rocked,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
spare,-13.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
shock,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
tabs,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
1010,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
hardly,-13.22829261202334,-15.813004531745344,-13.67205695981264,-13.052907628313287
wallpaper,-14.813255112744496,-12.813004531745344,-15.257019460533796,-15.374835723200649
cant,-12.643330111302184,-10.955023536617773,-11.087094459091484,-10.674396005059556
hideous,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
palm,-14.22829261202334,-14.813004531745344,-13.67205695981264,-13.789873222479493
longas,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
men,-14.813255112744496,-13.491076436857982,-14.257019460533796,-13.374835723200649
selfpark,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
minivacation,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
disapointed,-14.22829261202334,-14.228042031024188,-15.257019460533796,-13.789873222479493
hosting,-14.22829261202334,-14.813004531745344,-13.67205695981264,-14.374835723200649
request,-12.005900190686893,-11.353572913108048,-13.67205695981264,-12.204910721758337
muted,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
crown,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
tubshower,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
forwarded,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
difficult,-12.3538234941072,-12.112564813604253,-14.257019460533796,-13.789873222479493
accidentally,-14.22829261202334,-14.813004531745344,-15.257019460533796,-14.374835723200649
type,-12.22829261202334,-13.00564960968774,-12.935091365646434,-13.052907628313287
nonchalantly,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
emulate,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
dean,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
rose,-15.813255112744496,-15.813004531745344,-13.257019460533796,-15.374835723200649
extra,-10.813255112744496,-11.565077018301759,-11.556579742392703,-11.28737288195031
illusion,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
visting,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
visited,-12.813255112744496,-14.228042031024188,-11.935091365646434,-12.789873222479493
patiently,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
massive,-15.813255112744496,-14.228042031024188,-13.67205695981264,-15.374835723200649
whole,-11.22829261202334,-12.353572913108048,-12.257019460533796,-12.052907628313287
awaits,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
groupings,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
recognize,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
ticky,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
jumping,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
motels,-14.22829261202334,-14.228042031024188,-15.257019460533796,-14.374835723200649
pinch,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
comments,-14.813255112744496,-14.228042031024188,-15.257019460533796,-13.374835723200649
nauseous,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
level,-12.3538234941072,-12.813004531745344,-13.257019460533796,-11.789873222479493
ps,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
admired,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
state,-13.005900190686893,-13.491076436857982,-13.67205695981264,-12.789873222479493
environment,-14.22829261202334,-14.228042031024188,-12.935091365646434,-15.374835723200649
bank,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
touched,-13.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
fork,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
purplish,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
tastes,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
spolied,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
erica,-15.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
grudgingly,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
insanely,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ourselves,-14.813255112744496,-13.813004531745344,-14.257019460533796,-14.374835723200649
fairly,-12.22829261202334,-13.00564960968774,-15.257019460533796,-13.789873222479493
sort,-12.005900190686893,-13.228042031024188,-15.257019460533796,-14.374835723200649
pointers,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
ubtil,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
chillout,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
decor,-12.3538234941072,-11.491076436857982,-10.67205695981264,-11.674396005059556
collapsing,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
lifted,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
woken,-14.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
dripping,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
smelling,-13.491327017857135,-15.813004531745344,-15.257019460533796,-15.374835723200649
appreciate,-14.22829261202334,-14.813004531745344,-15.257019460533796,-13.052907628313287
shotbig,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
knowledgeable,-14.813255112744496,-14.813004531745344,-13.257019460533796,-13.052907628313287
contain,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
sylvia,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
lowerlevel,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
stares,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
mewont,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
burns,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
unpacking,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
whimiscal,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
lying,-14.22829261202334,-13.00564960968774,-15.257019460533796,-15.374835723200649
nine,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
260,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
cleaned,-10.527852893882248,-12.643079530303032,-13.257019460533796,-13.789873222479493
marbleaccented,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
weddings,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
focused,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
real,-12.643330111302184,-13.00564960968774,-12.935091365646434,-12.374835723200649
helpfull,-15.813255112744496,-15.813004531745344,-14.257019460533796,-13.789873222479493
flat,-13.491327017857135,-13.491076436857982,-10.7975878418965,-11.28737288195031
leaked,-15.813255112744496,-13.00564960968774,-15.257019460533796,-15.374835723200649
delux,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
troublethe,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
illicit,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
sox,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
14th,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.374835723200649
transport,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
worthy,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
benig,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
disenchanted,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
